1,1,130.59,902.26,63.19,24.67,0.85,-1,-1,-1
1,2,219.56,925.98,56.79,21.13,0.69,-1,-1,-1
2,1,126.71,893.92,65.55,25.62,0.78,-1,-1,-1
2,2,226.21,921.81,54.22,20.12,0.91,-1,-1,-1
3,2,226.45,918.28,53.55,19.84,0.72,-1,-1,-1
5,4,121.64,858.83,67.78,23.87,0.72,-1,-1,-1
5,2,231.30,909.03,53.34,19.72,0.73,-1,-1,-1
6,4,120.03,852.11,71.29,25.19,0.91,-1,-1,-1
6,2,231.84,904.06,56.05,20.80,0.68,-1,-1,-1
7,4,120.44,839.19,70.99,25.14,0.94,-1,-1,-1
7,2,233.54,900.47,57.16,21.24,0.94,-1,-1,-1
8,4,117.94,828.30,71.24,25.33,0.91,-1,-1,-1
8,2,233.70,894.90,58.43,21.79,0.62,-1,-1,-1
9,2,237.09,888.94,58.12,21.76,0.95,-1,-1,-1
10,2,237.01,882.91,56.96,21.30,0.70,-1,-1,-1
10,4,116.89,807.82,71.87,25.81,0.69,-1,-1,-1
11,2,236.22,880.61,57.94,21.81,0.73,-1,-1,-1
11,4,120.91,795.82,70.83,25.57,0.91,-1,-1,-1
12,2,241.16,875.48,55.77,20.87,0.94,-1,-1,-1
12,4,123.01,784.40,68.68,24.86,0.63,-1,-1,-1
13,2,243.97,870.84,56.38,21.19,0.78,-1,-1,-1
13,4,126.25,774.12,69.55,25.40,0.92,-1,-1,-1
14,2,244.52,868.02,56.33,21.26,0.77,-1,-1,-1
14,4,129.25,762.70,67.67,24.70,0.60,-1,-1,-1
15,2,244.92,866.24,56.54,21.35,0.66,-1,-1,-1
15,4,134.20,754.37,66.36,24.21,0.65,-1,-1,-1
16,2,248.81,861.66,56.13,21.21,0.74,-1,-1,-1
17,2,252.03,855.98,54.69,20.66,0.62,-1,-1,-1
17,4,141.86,736.53,68.61,25.37,0.66,-1,-1,-1
18,2,251.58,853.57,52.60,19.70,0.78,-1,-1,-1
18,4,147.84,728.01,67.65,25.07,0.62,-1,-1,-1
19,2,252.91,847.98,54.04,20.47,0.92,-1,-1,-1
19,4,156.22,716.60,66.45,24.65,0.69,-1,-1,-1
20,2,255.52,843.79,52.61,19.74,0.83,-1,-1,-1
20,4,164.54,708.00,64.37,23.65,0.89,-1,-1,-1
21,2,258.60,839.19,54.29,20.53,0.82,-1,-1,-1
21,4,168.91,698.60,68.92,25.66,0.73,-1,-1,-1
22,4,175.75,688.16,68.51,25.69,0.88,-1,-1,-1
23,4,184.26,681.62,67.99,25.54,0.61,-1,-1,-1
23,2,262.00,831.19,53.52,20.19,0.72,-1,-1,-1
24,4,195.94,674.21,65.77,24.62,0.86,-1,-1,-1
24,2,262.25,827.79,52.07,19.59,0.84,-1,-1,-1
25,4,205.65,667.38,65.33,24.45,0.65,-1,-1,-1
26,4,213.42,661.59,65.87,24.79,0.85,-1,-1,-1
