1,1,130.59,902.26,63.19,24.67,0.85,-1,-1,-1
1,2,219.56,925.98,56.79,21.13,0.69,-1,-1,-1
2,1,384.31,1092.17,43.58,19.28,0.78,-1,-1,-1
2,2,-304.62,554.11,113.28,34.54,0.91,-1,-1,-1
5,5,566.80,1186.94,31.90,13.79,0.72,-1,-1,-1
6,6,729.80,1272.69,18.28,8.32,0.68,-1,-1,-1
8,8,297.18,963.56,54.05,21.92,0.91,-1,-1,-1
8,9,426.19,1044.56,42.67,17.74,0.62,-1,-1,-1
10,10,45.44,750.96,78.01,27.82,0.70,-1,-1,-1
12,13,-311.31,495.42,116.48,37.72,0.94,-1,-1,-1
13,14,394.16,983.17,40.39,17.31,0.92,-1,-1,-1
14,15,231.98,861.30,57.46,22.45,0.77,-1,-1,-1
15,16,163.62,789.30,64.53,23.66,0.65,-1,-1,-1
16,15,136.19,783.41,80.84,30.36,0.74,-1,-1,-1
18,19,-51.59,634.00,83.88,27.67,0.78,-1,-1,-1
20,21,-256.19,419.97,110.33,35.05,0.89,-1,-1,-1
20,22,-480.22,321.19,133.35,40.87,0.83,-1,-1,-1
23,25,43.33,591.91,77.38,28.80,0.61,-1,-1,-1
24,26,245.16,821.78,60.30,22.25,0.84,-1,-1,-1
25,27,267.04,727.90,57.35,21.65,0.65,-1,-1,-1
27,29,330.17,873.62,42.69,17.52,0.67,-1,-1,-1
29,31,370.58,746.24,50.12,19.21,0.84,-1,-1,-1
29,32,243.48,803.04,56.49,21.46,0.94,-1,-1,-1
31,33,67.56,497.81,89.40,31.99,0.70,-1,-1,-1
31,34,-65.97,561.12,86.79,30.57,0.94,-1,-1,-1
33,35,217.04,570.47,76.84,28.41,0.85,-1,-1,-1
33,36,364.96,873.67,48.52,18.88,0.87,-1,-1,-1
35,38,-73.50,546.90,92.47,30.42,0.73,-1,-1,-1
36,39,476.79,707.64,50.47,19.62,0.76,-1,-1,-1
38,40,375.00,604.97,63.22,22.79,0.61,-1,-1,-1
38,41,244.22,757.36,53.20,19.76,0.91,-1,-1,-1
40,43,54.80,609.51,75.20,25.62,0.85,-1,-1,-1
43,46,576.99,679.97,44.83,17.13,0.70,-1,-1,-1
43,47,123.76,637.58,71.95,24.84,0.76,-1,-1,-1
45,48,18.16,253.35,106.21,36.20,0.85,-1,-1,-1
45,49,622.29,980.61,26.68,11.51,0.84,-1,-1,-1
47,50,553.83,608.95,50.73,18.84,0.78,-1,-1,-1
47,51,86.35,588.33,80.01,26.99,0.84,-1,-1,-1
49,52,165.69,305.52,92.51,31.11,0.76,-1,-1,-1
49,53,313.55,729.84,59.02,23.04,0.82,-1,-1,-1
51,54,430.06,470.86,66.84,24.85,0.88,-1,-1,-1
51,55,-102.74,418.73,107.70,35.09,0.71,-1,-1,-1
53,56,721.89,656.78,47.21,18.12,0.71,-1,-1,-1
