1,1,130.59,902.26,63.19,24.67,0.85,-1,-1,-1
1,2,219.56,925.98,56.79,21.13,0.69,-1,-1,-1
2,1,58.76,1054.75,121.28,56.01,0.78,-1,-1,-1
2,2,425.94,626.17,-162.06,-46.48,0.91,-1,-1,-1
5,5,-12.63,1121.53,170.19,79.65,0.72,-1,-1,-1
6,6,79.00,1200.37,164.61,82.81,0.68,-1,-1,-1
8,8,70.34,936.12,114.46,47.47,0.91,-1,-1,-1
8,9,172.57,1019.86,107.07,46.36,0.62,-1,-1,-1
10,10,314.75,775.11,-8.19,-2.83,0.70,-1,-1,-1
12,13,443.89,572.59,-155.25,-47.07,0.94,-1,-1,-1
13,14,39.34,938.12,131.06,58.18,0.92,-1,-1,-1
14,15,252.40,863.45,51.26,19.98,0.77,-1,-1,-1
15,15,263.63,806.59,44.09,16.26,0.66,-1,-1,-1
15,16,114.48,783.69,80.30,29.62,0.65,-1,-1,-1
18,19,374.27,674.39,-63.83,-20.15,0.78,-1,-1,-1
20,21,319.27,477.51,-96.47,-29.12,0.89,-1,-1,-1
20,22,555.39,411.30,-266.86,-74.06,0.83,-1,-1,-1
23,25,218.06,605.40,27.67,10.03,0.61,-1,-1,-1
24,26,266.73,824.11,53.65,19.75,0.84,-1,-1,-1
25,27,172.04,717.67,85.98,32.86,0.65,-1,-1,-1
27,29,255.31,865.89,61.51,25.53,0.67,-1,-1,-1
29,31,184.27,723.84,105.45,41.16,0.84,-1,-1,-1
29,32,273.51,806.47,47.53,18.00,0.94,-1,-1,-1
31,33,320.22,519.13,13.27,4.59,0.70,-1,-1,-1
31,34,384.95,610.02,-59.42,-20.09,0.94,-1,-1,-1
33,35,303.37,579.00,52.95,19.38,0.85,-1,-1,-1
33,36,235.52,858.16,86.36,34.03,0.87,-1,-1,-1
35,38,413.81,589.21,-76.15,-23.71,0.73,-1,-1,-1
36,39,270.07,685.10,110.11,43.86,0.76,-1,-1,-1
38,40,331.94,600.05,79.99,28.98,0.61,-1,-1,-1
38,41,295.98,762.71,38.59,14.25,0.91,-1,-1,-1
40,43,382.48,642.80,-34.32,-11.32,0.85,-1,-1,-1
43,46,362.98,657.05,108.29,42.48,0.70,-1,-1,-1
43,47,371.56,660.80,-8.12,-2.72,0.76,-1,-1,-1
45,48,606.92,309.85,-90.89,-29.16,0.85,-1,-1,-1
45,49,210.63,931.29,131.17,59.35,0.84,-1,-1,-1
47,50,452.14,597.37,82.94,31.14,0.78,-1,-1,-1
47,51,408.91,620.50,-27.72,-9.05,0.84,-1,-1,-1
49,52,630.24,346.69,-61.89,-19.75,0.76,-1,-1,-1
49,53,341.22,732.38,51.36,19.98,0.82,-1,-1,-1
51,54,572.62,485.67,25.57,9.36,0.88,-1,-1,-1
51,55,511.16,468.92,-107.45,-32.60,0.71,-1,-1,-1
53,56,509.60,634.03,109.45,43.13,0.71,-1,-1,-1
